Date,MonthNumber,Adult,Child/Youth,Concession,Employee,Free Travel,School Student,Senior/Pensioner,On Demand,CTP,Day Pass Child/Youth w/o SAF,Day Pass without SAF,Monthly passengers
18-Nov,29,"521,433.00","83,569.00","64,437.00","2,325.00","2,040.00","253,123.00","246,005.00",0,0,1,43,"1,172,976.00"
18-Dec,30,"432,004.00","80,732.00","47,328.00","1,901.00","1,909.00","116,188.00","217,410.00",0,0,1,50,"897,523.00"
19-Jan,31,"453,530.00","92,159.00","45,245.00","2,225.00","2,040.00","16,653.00","207,693.00",0,0,3,66,"819,614.00"
19-Feb,32,"490,800.00","88,688.00","57,323.00","2,690.00","2,104.00","291,709.00","225,652.00",0,0,4,71,"1,159,041.00"
19-Mar,33,"540,057.00","89,238.00","87,022.00","2,905.00","2,136.00","335,098.00","242,478.00",0,0,10,128,"1,299,072.00"
19-Apr,34,"478,033.00","86,945.00","70,723.00","2,752.00","1,904.00","164,776.00","223,294.00",0,0,3,111,"1,028,541.00"
19-May,35,"561,499.00","84,310.00","83,497.00","3,237.00","2,362.00","334,961.00","255,783.00",0,0,12,80,"1,325,741.00"
19-Jun,36,"471,266.00","72,749.00","60,924.00","2,539.00","1,904.00","249,581.00","219,739.00",0,0,3,98,"1,078,803.00"
19-Jul,37,"544,622.00","98,011.00","66,497.00","3,022.00","2,137.00","154,928.00","242,204.00","8,110.00",0,8,104,"1,119,643.00"
19-Aug,38,"543,465.00","80,637.00","81,393.00","3,333.00","2,116.00","284,021.00","242,411.00","8,685.00","6,106.00",9,127,"1,252,303.00"
19-Sep,39,"516,174.00","75,766.00","67,641.00","3,196.00","1,944.00","248,288.00","230,507.00","9,052.00","18,654.00",23,113,"1,171,358.00"
19-Oct,40,"530,872.00","92,826.00","67,810.00","3,137.00","2,211.00","164,595.00","244,046.00","10,302.00","38,502.00",9,94,"1,154,404.00"
19-Nov,41,"524,046.00","81,238.00","62,173.00","3,384.00","2,041.00","234,191.00","244,343.00","10,554.00","54,951.00",19,100,"1,217,040.00"
19-Dec,42,"455,946.00","81,917.00","47,937.00","2,919.00","1,773.00","117,333.00","225,496.00","9,152.00","61,371.00",23,109,"1,003,976.00"
20-Jan,43,"452,466.00","95,311.00","41,589.00","3,015.00","1,955.00","26,904.00","215,635.00","10,190.00","72,400.00",9,120,"919,594.00"
20-Feb,44,"467,925.00","82,827.00","54,455.00","2,941.00","1,957.00","248,840.00","221,171.00","10,801.00","79,982.00",16,150,"1,171,065.00"
20-Mar,45,"392,860.00","59,296.00","58,725.00","2,745.00","1,535.00","193,275.00","186,468.00","7,789.00","72,009.00",24,150,"974,876.00"
20-Apr,46,"171,160.00","16,162.00","13,028.00","1,218.00",676,"3,287.00","91,583.00","1,763.00","37,115.00",4,93,"336,089.00"
20-May,47,"216,827.00","28,396.00","17,912.00","1,424.00",898,"64,900.00","118,350.00","2,940.00","49,688.00",0,97,"501,432.00"
20-Jun,48,"260,477.00","40,075.00","24,328.00","1,593.00","1,164.00","166,127.00","145,567.00","4,980.00","62,234.00",0,121,"706,666.00"
20-Jul,49,"288,798.00","55,356.00","29,962.00","1,794.00","1,173.00","89,474.00","158,537.00","6,217.00","71,847.00",53,128,"703,339.00"
20-Aug,50,"270,591.00","41,851.00","30,755.00","1,697.00","1,159.00","148,147.00","150,110.00","5,639.00","67,871.00",0,98,"717,918.00"
20-Sep,51,"278,146.00","44,307.00","30,751.00","1,747.00","1,110.00","128,544.00","158,729.00","6,581.00","74,706.00",0,96,"724,717.00"
20-Oct,52,"275,385.00","50,513.00","29,663.00","1,780.00","1,219.00","93,826.00","162,732.00","6,706.00","81,315.00",0,141,"703,280.00"
20-Nov,53,"278,318.00","41,384.00","29,494.00","1,811.00","1,290.00","123,464.00","167,290.00","6,671.00","84,564.00",0,119,"734,405.00"
20-Dec,54,"261,170.00","47,658.00","26,377.00","1,755.00","1,291.00","60,504.00","163,863.00","6,924.00","86,850.00",3,130,"656,525.00"
21-Jan,55,"230,528.00","46,574.00","20,182.00","1,409.00","1,129.00","5,077.00","137,359.00","6,077.00","77,831.00",0,140,"526,306.00"
21-Feb,56,"265,311.00","45,469.00","30,997.00","1,746.00","1,234.00","149,034.00","161,608.00","7,723.00","88,175.00",5,207,"751,509.00"
21-Mar,57,"294,367.00","42,069.00","45,028.00","1,902.00","1,459.00","153,294.00","182,357.00","9,412.00","98,040.00",7,163,"828,098.00"
21-Apr,58,"271,849.00","52,658.00","36,117.00","1,944.00","1,353.00","69,598.00","176,368.00","8,887.00","101,192.00",1,99,"720,066.00"
21-May,59,"289,229.00","42,457.00","42,044.00","1,967.00","1,329.00","132,272.00","183,225.00","10,133.00","106,754.00",0,147,"809,557.00"
21-Jun,60,"259,924.00","34,715.00","32,919.00","1,314.00","1,081.00","102,099.00","163,825.00","9,366.00","97,027.00",0,95,"702,365.00"
21-Jul,61,"127,354.00","11,205.00","10,461.00",513,488,"1,276.00","75,935.00",0,"48,652.00",0,79,"275,963.00"
21-Aug,62,"102,883.00","6,708.00","7,436.00",480,389,"1,501.00","63,463.00",0,"39,328.00",1,81,"222,270.00"
